Year	Nest	Nest_Date	S+W_Vegetation	Clutch_Size	Nest_Predation	Nest_Survival	Live_Hatchlings
2005	2005242	172	18.7	9	1	0	0
2005	2005243	172	179.6	14	1	0	0
2005	2005244	172	140.7	-999.9	1	0	0
2005	2005245	172	66.7	-999.9	1	0	0
2005	2005246	173	38.4	13	1	0	0
2005	2005246	173	-999.9	11	1	0	0
2005	2005247	173	33.1	9	1	0	0
2005	2005248	173	31.1	8	1	0	0
2005	2005249	174	37.9	8	1	0	0
2005	2005250	174	48.8	8	1	0	0
2005	2005251	174	39.3	7	1	0	0
2005	2005252	174	31.6	9	1	0	0
2005	2005253	174	102.3	9	1	0	0
2005	2005254	174	99.1	10	1	0	0
2005	2005255	174	178.0	13	0	0	0
2005	2005256	174	163.7	8	1	0	0
2005	2005257	174	161.3	8	1	0	0
2005	2005258	174	152.0	14	1	0	0
2005	2005259	174	105.2	8	1	0	0
2005	2005260	174	60.9	10	1	0	0
2005	2005261	174	79.5	10	1	0	0
2005	2005262	174	161.4	9	1	0	0
2005	2005263	174	120.7	15	1	0	0
2005	2005264	174	203.5	12	1	0	0
2005	2005265	174	120.1	-999.9	1	0	0
2005	2005266	174	105.3	15	1	0	0
2005	2005267	174	99.2	8	1	0	0
2005	2005268	174	106.2	12	1	0	0
2005	2005269	175	60.2	7	1	0	0
2005	2005270	175	124.1	6	1	0	0
2005	2005271	175	46.8	9	1	0	0
2005	2005272	175	151.4	9	1	0	0
2005	2005273	176	180.2	9	1	0	0
2005	2005274	176	187.0	8	1	0	0
2005	2005275	176	177.6	11	1	0	0
2005	2005276	176	152.2	6	1	0	0
2005	2005277	176	16.3	7	0	1	7
2005	2005278	176	32.7	7	1	0	0
2005	2005279	176	140.2	13	1	0	0
2005	2005280	177	136.4	11	1	0	0
2005	2005281	177	157.0	8	1	0	0
2005	2005282	177	105.8	6	1	0	0
2005	2005283	177	43.9	7	1	0	0
2005	2005284	177	151.6	5	1	0	0
2005	2005285	177	68.8	8	0	1	8
2005	2005286	179	-999.9	10	1	0	0
2006	2006001	144	129.0	11	1	0	0
2006	2006002	144	54.1	12	1	0	0
2006	2006003	147	88.4	10	0	1	7
2006	2006004	147	112.3	11	1	0	0
2006	2006005	147	150.8	12	1	0	0
2006	2006006	147	158.1	10	1	0	0
2006	2006007	147	3.1	12	1	0	0
2006	2006008	147	162.2	14	1	0	0
2006	2006009	147	78.0	10	1	0	0
2006	2006010	147	55.1	10	1	0	0
2006	2006011	147	92.6	8	1	0	0
2006	2006012	148	138.3	11	0	1	8
2006	2006013	148	71.8	11	1	0	0
2006	2006014	148	109.2	8	1	0	0
2006	2006015	149	65.5	9	0	1	3
2006	2006016	149	88.4	9	1	0	0
2006	2006017	149	67.6	8	0	0	0
2006	2006018	149	98.8	8	1	0	0
2006	2006019	149	159.1	11	1	0	0
2006	2006020	149	82.2	-999.9	1	0	0
2006	2006021	149	62.4	-999.9	1	0	0
2006	2006022	149	106.1	-999.9	0	1	1
2006	2006023	149	124.8	-999.9	1	0	0
2006	2006024	149	97.8	-999.9	1	0	0
2006	2006025	149	48.9	8	1	0	0
2006	2006026	149	165.4	-999.9	1	0	0
2006	2006027	149	103.0	-999.9	1	0	0
2006	2006028	149	115.4	-999.9	1	0	0
2006	2006029	149	90.5	-999.9	1	0	0
2006	2006030	149	181.0	-999.9	1	0	0
2006	2006031	149	117.5	-999.9	1	0	0
2006	2006032	149	107.1	-999.9	1	0	0
2006	2006033	150	33.3	10	1	0	0
2006	2006034	150	69.7	-999.9	1	0	0
2006	2006035	150	116.5	6	1	0	0
2006	2006036	150	129.0	20	1	0	0
2006	2006037	150	130.0	10	1	0	0
2006	2006038	150	90.5	7	1	0	0
2006	2006039	150	114.4	-999.9	1	0	0
2006	2006040	150	109.2	-999.9	1	0	0
2006	2006041	150	106.1	-999.9	1	0	0
2006	2006042	150	174.7	-999.9	1	0	0
2006	2006043	150	88.4	-999.9	1	0	0
2006	2006044	150	140.4	-999.9	1	0	0
2006	2006045	150	83.2	-999.9	1	0	0
2006	2006046	150	144.6	9	1	0	0
2006	2006047	150	127.9	14	1	0	0
2006	2006048	150	57.2	10	1	0	0
2006	2006049	150	91.5	-999.9	1	0	0
2006	2006050	150	96.7	-999.9	1	0	0
2006	2006051	150	75.9	-999.9	1	0	0
2006	2006052	151	53.0	9	1	0	0
2006	2006053	151	40.6	8	1	0	0
2006	2006054	151	82.2	9	1	0	0
2006	2006055	151	21.8	10	1	0	0
2006	2006056	151	36.4	9	1	0	0
2006	2006057	151	85.3	7	1	0	0
2006	2006058	150	59.3	-999.9	1	0	0
2006	2006059	152	95.7	-999.9	1	0	0
2006	2006060	152	19.8	9	1	0	0
2006	2006061	152	73.8	11	1	0	0
2006	2006062	152	86.3	-999.9	1	0	0
2006	2006063	152	118.6	-999.9	1	0	0
2006	2006064	152	89.4	-999.9	0	1	9
2006	2006065	152	60.3	9	1	0	0
2006	2006066	152	109.2	12	1	0	0
2006	2006067	152	111.3	-999.9	1	0	0
2006	2006068	152	87.4	-999.9	1	0	0
2006	2006069	152	103.0	9	1	0	0
2006	2006070	153	121.7	10	1	0	0
2006	2006071	153	66.6	-999.9	1	0	0
2006	2006072	153	78.0	-999.9	1	0	0
2006	2006073	153	49.9	-999.9	1	0	0
2006	2006074	153	77.0	-999.9	1	0	0
2006	2006075	153	86.3	-999.9	1	0	0
2006	2006076	153	71.8	-999.9	1	0	0
2006	2006077	153	52.0	-999.9	1	0	0
2006	2006078	154	78.0	10	1	0	0
2006	2006079	154	126.9	8	1	0	0
2006	2006080	154	89.4	-999.9	1	0	0
2006	2006081	155	156.0	13	1	0	0
2006	2006082	155	67.6	8	1	0	0
2006	2006083	155	139.4	9	0	1	9
2006	2006084	155	99.8	10	1	0	0
2006	2006085	155	175.8	10	1	0	0
2006	2006086	155	188.2	12	1	0	0
2006	2006087	155	119.6	-999.9	1	0	0
2006	2006088	156	132.1	7	1	0	0
2006	2006089	156	98.8	-999.9	1	0	0
2006	2006090	156	72.8	-999.9	1	0	0
2006	2006091	156	18.7	-999.9	0	1	9
2006	2006092	156	47.8	-999.9	0	1	4
2006	2006093	156	139.4	-999.9	1	0	0
2006	2006094	156	177.8	-999.9	0	1	2
2006	2006095	156	163.3	-999.9	0	1	5
2006	2006096	156	160.2	-999.9	0	1	8
2006	2006097	156	109.2	-999.9	1	0	0
2006	2006098	156	139.4	-999.9	1	0	0
2006	2006099	156	79.0	-999.9	1	0	0
2006	2006100	156	136.2	-999.9	1	0	0
2006	2006101	156	90.5	-999.9	1	0	0
2006	2006102	156	124.8	-999.9	1	0	0
2006	2006103	156	58.2	-999.9	1	0	0
2006	2006104	156	101.9	-999.9	1	0	0
2006	2006105	156	176.8	-999.9	1	0	0
2006	2006106	157	97.8	-999.9	0	1	2
2006	2006107	157	157.0	-999.9	0	1	13
2006	2006108	157	73.8	-999.9	1	0	0
2006	2006109	157	37.4	-999.9	0	1	5
2006	2006110	157	58.2	-999.9	1	0	0
2006	2006111	157	75.9	-999.9	1	0	0
2006	2006112	157	112.3	-999.9	1	0	0
2006	2006113	157	113.4	-999.9	1	0	0
2006	2006114	157	87.4	-999.9	1	0	0
2006	2006115	157	53.0	-999.9	1	0	0
2006	2006116	157	2.1	-999.9	1	0	0
2006	2006117	157	68.6	-999.9	1	0	0
2006	2006118	157	40.6	9	0	1	6
2006	2006119	157	152.9	3	1	0	0
2006	2006120	157	91.5	-999.9	0	1	9
2006	2006121	157	118.6	-999.9	1	0	0
2006	2006122	157	168.5	-999.9	1	0	0
2006	2006123	158	96.7	-999.9	0	1	12
2006	2006124	158	90.5	14	1	0	0
2006	2006125	158	68.6	8	1	0	0
2006	2006126	158	77.0	-999.9	0	0	0
2006	2006127	158	125.8	-999.9	0	1	3
2006	2006128	158	138.3	-999.9	1	0	0
2006	2006129	158	166.4	-999.9	1	0	0
2006	2006130	158	117.5	6	1	0	0
2006	2006131	158	109.2	-999.9	0	1	10
2006	2006132	158	84.2	-999.9	1	0	0
2006	2006133	158	117.5	-999.9	0	0	0
2006	2006134	158	58.2	6	1	0	0
2006	2006135	159	44.7	-999.9	1	0	0
2006	2006136	159	156.0	-999.9	0	1	4
2006	2006137	159	108.2	-999.9	0	0	0
2006	2006138	159	159.1	-999.9	1	0	0
2006	2006139	159	93.6	-999.9	0	1	12
2006	2006140	163	82.2	-999.9	0	1	10
2006	2006141	163	75.9	12	0	1	11
2006	2006142	164	46.8	11	0	1	9
2006	2006143	164	108.2	14	0	1	13
2006	2006144	164	125.8	12	0	1	9
2006	2006145	164	119.6	-999.9	0	1	9
2006	2006146	164	54.1	12	1	0	0
2006	2006147	164	85.3	12	1	0	0
2006	2006148	164	42.6	10	1	0	0
2006	2006149	164	112.3	-999.9	1	0	0
2006	2006150	164	104.0	-999.9	1	0	0
2006	2006151	164	89.4	-999.9	0	1	10
2006	2006152	164	68.6	11	0	1	11
2006	2006153	164	34.3	13	0	1	11
2006	2006154	164	81.1	-999.9	0	1	3
2006	2006155	164	70.7	11	1	0	0
2006	2006156	164	85.3	11	1	0	0
2006	2006157	164	85.3	10	1	0	0
2006	2006158	165	2.1	-999.9	0	1	13
2006	2006159	165	10.4	-999.9	0	1	7
2006	2006160	165	95.7	-999.9	0	-999.9	-999.9
2006	2006161	165	96.7	-999.9	0	1	13
2006	2006162	165	120.6	-999.9	0	1	9
2006	2006163	165	147.7	-999.9	0	1	8
2006	2006164	165	155.0	-999.9	0	1	11
2006	2006165	165	71.8	-999.9	1	0	0
2006	2006166	165	106.1	10	0	0	0
2006	2006167	165	138.3	10	0	1	4
2006	2006168	165	55.1	-999.9	0	1	9
2006	2006169	165	174.7	-999.9	0	1	6
2006	2006170	165	57.2	-999.9	0	1	9
2006	2006171	165	166.4	-999.9	0	1	11
2006	2006172	165	153.9	11	0	0	0
2006	2006173	166	127.9	10	0	1	7
2006	2006174	166	71.8	-999.9	0	1	8
2006	2006175	166	127.9	-999.9	0	1	8
2006	2006176	166	97.8	-999.9	1	0	0
2006	2006177	166	93.6	12	1	0	0
2006	2006178	166	40.6	15	1	0	0
2006	2006179	166	33.3	-999.9	1	0	0
2006	2006180	166	101.9	-999.9	1	0	0
2006	2006181	167	27.0	-999.9	0	1	12
2006	2006182	167	15.6	-999.9	0	1	11
2006	2006183	167	58.2	-999.9	1	0	0
2006	2006184	167	91.5	13	0	1	9
2006	2006185	167	53.0	-999.9	0	1	3
2006	2006186	167	60.3	12	0	1	4
2006	2006187	167	124.8	-999.9	1	0	0
2006	2006188	168	25.0	-999.9	0	1	11
2006	2006189	168	139.4	-999.9	1	0	0
2006	2006190	168	182.0	11	0	1	5
2006	2006191	168	106.1	-999.9	0	1	10
2006	2006192	168	79.0	-999.9	1	0	0
2006	2006193	168	146.6	8	1	0	0
2006	2006194	168	97.8	-999.9	0	1	13
2006	2006195	168	151.8	-999.9	0	1	10
2006	2006196	168	155.0	-999.9	0	1	2
2006	2006197	168	94.6	-999.9	0	1	11
2006	2006198	168	99.8	-999.9	0	1	9
2006	2006199	167	67.6	-999.9	1	0	0
2006	2006200	168	136.2	-999.9	1	0	0
2006	2006201	169	15.6	-999.9	0	1	11
2006	2006202	169	58.2	-999.9	0	1	13
2006	2006203	169	99.8	-999.9	0	1	6
2006	2006204	169	114.4	8	0	1	6
2006	2006205	169	78.0	-999.9	0	1	11
2006	2006206	169	65.5	-999.9	0	1	5
2006	2006207	169	72.8	-999.9	0	1	10
2006	2006208	169	94.6	-999.9	0	1	10
2006	2006209	169	114.4	-999.9	0	1	15
2006	2006210	169	113.4	-999.9	0	1	8
2006	2006211	169	86.3	9	1	0	0
2006	2006212	170	85.3	-999.9	0	0	0
2006	2006213	170	119.6	-999.9	0	1	6
2006	2006214	170	131.0	-999.9	0	1	10
2006	2006215	170	86.3	-999.9	0	1	11
2006	2006216	170	53.0	-999.9	0	1	9
2006	2006217	170	96.7	-999.9	0	1	6
2006	2006218	170	74.9	-999.9	0	1	10
2006	2006219	170	93.6	12	0	1	4
2006	2006220	170	39.5	-999.9	0	1	9
2006	2006221	170	71.8	9	0	1	6
2006	2006222	170	130.0	-999.9	0	1	7
2006	2006223	171	68.6	6	0	1	6
2006	2006224	171	70.7	16	0	1	11
2006	2006225	171	92.6	13	0	1	9
2006	2006226	171	124.8	-999.9	0	1	11
2006	2006227	<172	117.5	-999.9	0	1	7
2006	2006228	172	38.5	14	0	1	11
2006	2006229	172	116.5	13	1	0	0
2006	2006230	172	41.6	4	0	0	0
2006	2006231	172	108.2	11	0	1	11
2006	2006232	172	53.0	10	0	1	10
2006	2006233	172	120.6	9	0	1	8
2006	2006234	173	114.4	7	0	1	6
2006	2006235	174	78.0	9	1	0	0
2006	2006236	174	103.0	7	0	1	6
2006	2006237	174	92.6	9	0	1	8
2006	2006238	175	98.8	10	1	0	0
2006	2006239	175	64.5	9	0	1	9
2006	2006240	175	124.8	-999.9	1	0	0
2006	2006241	176	93.6	-999.9	0	1	11
2006	2006242	176	43.7	-999.9	0	1	2
2006	2006243	176	44.7	-999.9	0	1	3
2006	2006244	176	117.5	10	0	1	8
2006	2006245	176	99.8	-999.9	0	1	9
2006	2006246	176	123.8	-999.9	0	1	6
2006	2006247	176	116.5	12	0	1	12
2006	2006248	176	93.6	10	0	1	8
2006	2006249	176	118.6	8	0	1	0
2006	2006250	176	92.6	-999.9	0	1	12
2006	2006251	176	109.2	11	0	1	10
2006	2006252	177	117.5	8	0	1	6
2006	2006253	177	27.0	8	0	1	8
2006	2006254	177	108.2	10	0	1	9
2006	2006255	177	84.2	10	0	1	7
2006	2006256	178	36.4	8	0	1	7
2006	2006257	178	27.0	11	0	1	9
2006	2006258	178	152.9	14	0	1	13
2006	2006259	178	142.5	10	1	0	0
2006	2006260	178	58.2	12	0	1	3
2006	2006261	179	114.4	7	0	1	7
2006	2006262	179	110.2	10	0	1	2
2006	2006263	179	80.1	-999.9	0	1	9
2006	2006264	179	149.8	11	0	1	11
2006	2006265	179	94.6	4	0	0	0
2006	2006266	179	73.8	13	0	1	12
2006	2006267	179	120.6	-999.9	0	1	12
2006	2006268	179	32.2	-999.9	1	0	0
							
							
							
							
				
				
				
				
				
				
				
				
				


				
				
				
				


				
				
				
				

				
				
				

				
				
				
				
				
				




				



				
				
				


				



				
				
				
				
				
				
				
				


				
				
				
				


				
				
				


				
				
				
				
				

				

				
				
				

				
				

				
				
				
				
				
				
				
				
				
				

				
				
				
				
				
				

				
				
				
				
				
				
				

				

				



				
				












				
				
				
				

				
				



				










				
				
				
				
				
				
				
				
